date,Jackson,Jasper,Adams,Clay,Kemper,Tunica,Hinds,Jones,Lee,Madison,Pearl River
2020-03-09,371,39,83,71,382,32,491,,226,393,155
2020-03-10,355,36,82,70,385,34,495,,208,383,155
2020-03-11,374,36,89,73,390,35,502,,224,395,161
2020-03-12,374,34,93,79,390,45,489,,221,401,166
2020-03-13,366,36,91,78,387,43,491,,232,398,164
2020-03-14,376,37,91,75,385,45,476,,246,389,164
2020-03-15,368,38,87,76,385,38,477,,252,377,159
2020-03-16,365,41,88,76,384,35,471,,248,384,160
2020-03-17,366,41,85,76,384,31,469,,233,394,164
2020-03-18,331,40,87,75,381,30,468,,225,394,161
2020-03-19,330,39,90,74,370,30,460,175,210,386,160
2020-03-20,337,40,78,72,373,25,452,182,208,378,156
2020-03-21,328,31,79,71,372,25,450,129,206,361,153
2020-03-22,316,28,75,71,372,25,444,126,205,347,145
2020-03-23,310,27,74,71,368,27,438,126,209,351,145
2020-03-24,313,26,77,71,367,27,444,125,210,354,144
2020-03-25,314,26,80,70,364,27,443,130,204,355,144
2020-03-26,312,25,79,73,362,25,430,131,203,351,143
2020-03-27,312,24,79,75,359,25,423,133,202,351,142
